139.0, 69.0, -0.42403364, -0.09354755, -0.24168, 0.24032663, 0.07962133, -0.06886508, -0.063451216, 0.0150793195, -0.3065316, 0.033904776, -0.051648207, -0.08711788, 0.16585025, -0.029379606, 0.095288835, 0.0029108673, -0.3201882, -0.07999092, 0.028913416, -0.021256067, 0.0996019, -0.096187264, -0.14923272, 0.05629593, 0.11342898, 0.025141314, 0.016116366, -0.0020798147, 0.14695087, 0.2447779, -0.15290701, 1.1598467, 0.12595628, -0.30614144, 0.11656135, 0.003939867, 0.18275206, 0.35160384, -0.35402095, -0.39770985, -0.043970168, -0.20744485, 0.23925287, -0.017300174, -0.0137644475, -0.12632215, 0.15176737, -0.027878664, -0.5978377, 0.28875202, 0.12621652, 0.0632857, -0.35521162, 0.38584208, -0.069705606, 0.22820398, -0.02216211, 0.15284947, 0.21909386, -0.10668001, -0.20361993, -0.008468315, 0.021865502, -0.08759147, -0.024586976, -0.034161314, 0.031321004, -0.0961015, -0.0043525994, 0.023681015, -0.016576346, 0.043556124, -0.00036984682, 0.109136604, -0.055192903, 0.078300774, -0.036536567, 0.1667082, -0.018384114, 0.13716993, -0.27957493, 0.024067223, 0.049336813, 0.11689325, -0.13644266, 0.469109, 0.08598432, 0.48301935, 0.29179105, 0.15938444, 0.03977944, -0.047385484, 0.06502497, -0.10597953, -0.07783669, 0.22018903, 0.1365453, -0.016649455, -0.2157141, -0.05140594
139.0, 69.0, 0.030668065, -0.16307561, 0.144357, -0.12615225, 0.15181439, 0.00791876, 0.19654644, 0.027311146, -0.2688305, 0.16724083, 0.104414985, 0.09608704, -0.11008981, 0.2924973, 0.08468169, 0.022887379, 0.09248674, -0.036623366, 0.09245026, -0.48156455, 0.03013897, -0.066598125, 0.11788601, -0.0007200837, -0.005136229, -0.013736203, 0.09090616, 0.02253306, 0.08978137, 0.0895682, 0.11001517, -0.08709621, -0.3640448, 0.02926147, 0.09530565, -0.03421493, 0.06432231, 0.112083204, 0.12813555, 0.12342359, -0.007492423, -0.22295874, -0.12932503, -0.035948694, 0.07303776, 0.0063782334, -0.15500015, 0.07850542, 0.12803866, 0.21475068, -0.15170757, -0.043752626, -0.083720766, 0.15935175, 0.09948794, 0.046727, 0.020604052, -0.0024166144, 0.12489481, -0.065586165, 0.033366606, -0.123104036, 0.20260592, 0.030408591, 0.09986225, -0.0993413, -0.1366728, 0.04898133, 0.08368692, 0.04533861, -0.14714818, 0.12459512, 0.11094886, 0.41212153, 0.043580532, 0.088262096, 0.09293023, 0.011439323, -0.18419123, -0.10813747, -0.28169638, -0.11458458, 0.21618855, -0.1363407, 0.01845853, -0.12186136, -0.031079099, 0.07747212, -0.17176495, -0.041203424, -0.11025441, 0.15847908, -0.28500247, -0.41142613, -0.008316614, 0.14742805, -0.061169155, 0.0022365153, -0.17122455, -0.007191181
139.0, 69.0, -0.14671019, -0.2055336, 0.21668738, -0.022366762, 0.080626294, -0.041492924, 0.035791114, -0.021547988, -0.48928076, 0.054481857, 0.021789923, -0.028094888, -0.1508398, 0.20388538, 0.08056981, 0.07857262, 0.17849508, -0.050964937, 0.15302554, -0.15434581, 0.048933864, 0.00080513954, 0.027333155, 0.04286939, 0.060162056, 0.008987471, 0.14806375, -0.03993743, 0.07029027, 0.012352139, 0.061682664, 0.36628667, -0.32258826, -0.09227355, 0.14110872, 0.09278885, 0.037796617, -0.01360783, -0.10250859, 0.12561992, -0.048394382, -0.22747104, 0.09019782, -0.08304787, 0.006501791, 0.03734207, -0.011806428, 0.07245689, -0.113120474, 0.004328832, -0.13338265, 0.10666109, -0.03972429, 0.16601558, 0.11820881, 0.12265411, 0.10243655, 0.13306251, 0.009522706, -0.14162834, -0.047185473, -0.17062804, 0.2190544, -0.027523607, -0.03282346, -0.097126946, -0.040798537, 0.084302984, 0.054041803, 0.058960315, 0.11657032, 0.11978517, -0.014209241, 0.4762229, 0.14401971, 0.06747467, -0.0041156113, 0.019257635, -0.09818, -0.05608595, -0.10757631, -0.11206408, 0.16193251, -0.10855853, -0.08225819, -0.12214126, -0.045024887, 0.17015287, -0.28810537, 0.054453343, -0.04000973, 0.03684151, -0.23697111, -0.30613464, -0.011315219, 0.10060959, -0.051423393, 0.022888124, -0.0023235828, -0.0593807
147.0, 79.0, -0.07139464, -0.20485039, 0.24208918, -0.14988679, 0.24836197, 0.04146953, 0.18799168, 0.12462133, -0.25056508, 0.115647815, 0.11790799, -0.05616361, 0.08378267, 0.19537911, 0.14285827, 0.059099346, 0.278366, -0.09400565, 0.24414915, -0.81502414, 0.10111657, -0.13270324, 0.06881012, -0.020192176, 0.005444441, 0.042143717, 0.17145899, 0.21767953, 0.2317871, 0.03418511, 0.046897978, -0.2081556, -0.49429256, -0.14900666, 0.13529065, -0.07692999, 0.2172985, 0.058614507, 0.042305663, 0.29837132, -0.039429307, -0.3752837, -0.1871398, -0.058465764, 0.15136887, -0.0638489, -0.23610006, 0.15131724, 0.36277747, 0.10010558, -0.20773093, -0.059121534, -0.20070624, 0.32798094, 0.064612865, 0.034004927, -0.017703772, -0.10185276, 0.36917043, 0.041586623, -0.06987483, -0.1784231, 0.34960052, -0.026399165, 0.26656276, -0.15258506, -0.17583333, 0.12773374, 0.18017024, 0.0760281, -0.2182106, 0.16514395, 0.16544065, 0.48836815, -0.0122516155, 0.049477577, 0.09820298, 0.080143675, -0.20435682, 0.052437305, -0.34277245, -0.010607243, 0.3563648, -0.40111253, -0.11718552, -0.27771354, -0.07657999, 0.04133381, -0.437801, 0.11274417, -0.17433049, 0.19749127, -0.43475634, -0.8818322, -0.003311649, 0.33159238, -0.052887075, -0.08662337, -0.013021752, -0.12691157
147.0, 79.0, -0.25164658, 0.047440216, -0.38793385, 0.28683305, 0.05048506, -0.04153517, 0.0793919, -0.04287906, -0.0072041005, 0.12162489, -0.022547647, 0.072333455, 0.13969174, 0.08285099, 0.042878315, -0.021377236, -0.51987493, -0.012291551, -0.017991722, -0.17113027, 0.039420694, -0.14630407, 0.009605199, 0.024771988, 0.10134789, 0.06526094, -0.094543695, -0.0095336735, 0.0062154755, 0.118839465, -0.11592823, 0.88119334, 0.11841242, -0.115213096, 0.06250942, -0.1588623, 0.17777139, 0.55590475, -0.037327155, -0.42899537, 0.005651653, -0.14656922, -0.1023186, 0.15429893, 0.023398701, -0.1194603, -0.008054823, 0.041438885, -0.48256403, 0.5621598, 0.1775574, 0.006541282, -0.22930247, 0.23355305, -0.04188904, -0.016112864, -0.058828324, -0.025027897, 0.37028044, 0.014112219, -0.07633539, 0.040933102, 0.07706848, -0.052868605, 0.096167296, -0.013926521, 0.050780103, -0.12113058, -0.051278844, 0.036479186, -0.3718753, 0.020296752, 0.10871652, 0.13061991, -0.119757175, 0.09800623, 0.12970734, 0.10858335, -0.084989555, 0.20440206, -0.3994589, 0.07197186, -0.08650057, 0.00079742074, 0.027114093, 0.7162171, 0.11250201, 0.3497132, 0.5327294, 0.14719638, 0.0708493, 0.10482895, 0.07871653, -0.11899808, 0.059381217, 0.15131053, 0.21177047, -0.07870391, -0.38993752, 0.03080894
147.0, 79.0, -0.03564623, -0.1726779, 0.1685873, -0.111718595, 0.0948323, 0.018958941, 0.07478583, -0.07218216, -0.32273787, 0.10273628, 0.063952886, 0.07946235, -0.13517444, 0.26887587, 0.05557493, 0.024049535, 0.07207394, -0.037363157, 0.066950336, -0.33443472, 0.028843217, -0.056083404, 0.10256615, -0.023923844, 0.015487079, 0.0027579516, 0.06642349, -0.056949385, 0.040709652, 0.06401831, 0.030017078, 0.043921832, -0.33520952, 0.01384443, 0.13546184, -0.014822498, 0.021611005, 0.04955589, 0.02365418, 0.1013787, 0.010486513, -0.22065318, -0.096717566, 0.013722077, 0.020960864, 0.020625591, -0.10306765, 0.059265815, 0.05360125, 0.103888184, -0.09005864, 0.030525729, -0.040610984, 0.122720994, 0.118559666, 0.03051591, 0.07174487, 0.03728475, 0.083775066, -0.101759, 0.002600655, -0.09115917, 0.15834361, -0.0012093782, -0.02059713, -0.09078429, -0.10541083, 0.048784472, 0.052518174, 0.037491586, -0.03609806, 0.10989645, 0.04794252, 0.37060648, 0.07704241, 0.042678803, 0.09824393, 0.0051257014, -0.13354614, -0.12180051, -0.14540578, -0.1713186, 0.12953657, -0.10530308, -0.019001976, -0.1183073, -0.052240252, 0.09126416, -0.14203839, -0.016841024, -0.06509356, 0.14163324, -0.26204115, -0.31760436, 0.012711048, 0.084795535, -0.04695905, 0.012726054, -0.10713501, 0.0036174804
112.0, 69.0, -0.013411418, -0.22609991, 0.18420705, -0.084075786, 0.10544312, -0.09122334, 0.13880971, 0.12869993, -0.48392272, 0.27850077, 0.01983428, 0.15940315, -0.30443206, 0.22096469, 0.24909496, 0.0049643517, 0.17857394, -0.062189676, 0.06303724, -0.3699185, -0.0012724549, -0.023006022, 0.04327725, 0.14474472, 0.030253869, -0.06087926, 0.15898912, -0.1382562, 0.011120953, 0.13818409, 0.13042164, 0.2155954, -0.22046538, 0.080562264, 0.23628369, 0.12234993, 0.013011336, 0.18271549, -0.04603073, -0.034457475, -0.15838835, -0.30151856, 0.29610437, -0.32005236, -0.033105057, 0.01962778, 0.067987055, 0.1294677, -0.064445764, 0.1517515, -0.28073496, -0.041271135, -0.019524753, 0.19843026, 0.14861393, 0.23821568, 0.10853976, 0.26007494, -0.19508931, -0.19863379, 0.017963842, -0.16203505, 0.0075347126, -0.0032589883, 0.009451449, -0.07174824, -0.15993549, 0.06882009, 0.043670483, -0.016495835, 0.07507999, 0.16472545, 0.03931433, 0.5056786, 0.12940338, 0.1282398, 0.05640156, 0.013920516, -0.11695334, -0.18270972, -0.331924, -0.18238455, 0.20485486, 0.17389616, 0.006420523, -0.03621939, 0.057260126, 0.20629635, -0.12392158, -0.1167963, 0.089392975, -0.088558465, -0.18839613, 0.07839264, -0.17615756, 0.0075956136, -0.075876, 0.05493471, -0.26602113, -0.056003958
112.0, 69.0, -0.3389303, -0.115796775, 0.06374332, 0.035195455, 0.04283987, -0.0025154501, -0.07351437, -0.05276768, -0.39706358, 0.05872672, -0.065520085, -0.06003064, 0.029273007, 0.017539382, 0.08809194, 0.020545065, -0.06264512, -0.0796034, 0.05535362, -0.28751898, 0.09002003, -0.036043137, -0.07811555, 0.06601575, 0.12609948, 0.06373544, 0.117988326, -0.050240874, 0.1556901, 0.16610783, -0.095702425, 0.6230218, -0.082988404, -0.22208579, 0.2632629, 0.04155223, 0.047670558, 0.16929711, -0.31485263, -0.15602413, -0.020457178, -0.2841387, 0.2777584, -0.0892183, -0.02923581, -0.052071817, 0.1655904, -0.045950733, -0.23928791, 0.057557143, 0.054924205, 0.068157375, -0.23819172, 0.31840563, 0.005895287, 0.19731462, 0.06608908, 0.20267726, 0.073782444, -0.14102834, -0.16381127, -0.009845465, -0.06129147, -0.09811534, -0.13429382, -0.06652267, -0.050927535, -0.031627573, -0.0512695, 0.07167722, 0.08083911, 0.026604325, -0.034451544, 0.1268078, 0.0946842, -0.007823169, -0.10020345, 0.14075762, 0.019074008, 0.01183477, -0.14060372, -0.17938367, 0.0852809, 0.11557245, -0.11422105, 0.044219047, -0.019970357, 0.35609838, 0.14343183, 0.039724365, 0.068673864, 0.0051443875, -0.07876134, -0.061085187, -0.060222454, 0.10215147, 0.0741803, -0.0043613166, -0.15647736, -0.10034234
112.0, 69.0, -0.03750755, -0.14013833, 0.038859457, -0.13267495, 0.13721223, -0.0050432384, 0.09968817, 0.0071062297, -0.2135406, 0.14584652, 0.07779169, 0.14756577, -0.11737588, 0.29444045, 0.0642813, 0.02878818, -0.067424655, -0.05558183, 0.060670808, -0.3332449, 0.013578393, -0.092889234, 0.13083665, -0.054442674, -0.018023495, 0.028462857, 0.10369761, -0.083876595, 0.045032598, 0.0923533, 0.089537986, -0.049677547, -0.2854541, 0.013735682, 0.037131608, 0.000103503466, 0.060500532, 0.12529537, 0.14713424, 0.03720606, 0.063216925, -0.17304263, -0.16916472, 0.02799891, 0.025506541, -0.02310671, -0.16255784, 0.0076142997, 0.037818328, 0.20730436, -0.109904334, -0.017928854, -0.04393787, 0.10278444, 0.1102342, 0.056636468, 0.043526575, -0.015476633, 0.09553099, -0.103129104, -0.009257853, -0.07257531, 0.14458266, -0.021721065, -0.011575103, -0.092979684, -0.12395623, 0.038097754, 0.06531248, 0.050741628, -0.09814043, 0.11455588, 0.050562263, 0.29969844, 0.06885976, 0.07720597, 0.08215058, 0.02676095, -0.11342286, -0.14250025, -0.25231555, -0.19444248, 0.1129774, -0.08127754, 0.00023776293, -0.024227552, 0.00837177, 0.11907503, 0.013476601, -0.0023629516, -0.111621074, 0.17600498, -0.21363628, -0.22576475, -0.019590601, 0.08845505, -0.048582688, 0.051839575, -0.25295773, 0.008424997
159.0, 86.0, 0.33167684, -0.02924253, 0.001478225, -0.07347177, 0.35438114, 0.013126537, 0.7721801, 0.2934798, -0.09963227, 0.3496797, 0.08207395, 0.22130464, -0.122010335, 0.55225766, 0.08555943, 0.11035277, 0.040619224, -0.0014773905, 0.1265996, -0.6190856, -0.073543996, -0.062631354, 0.21386954, 0.008376509, -0.047302272, -0.07845299, 0.09267539, 0.06195888, 0.0373104, 0.062470973, 0.36822233, -0.03507105, -0.42651623, 0.23461714, -0.14266817, -0.1672239, 0.18852818, 0.5134433, 0.74242276, 0.0782762, 0.06264803, -0.16731285, -0.55684996, -0.05536756, 0.17963769, -0.051450618, -0.36224174, 0.21721196, 0.11405338, 0.7248886, -0.2950084, -0.15742628, -0.04905481, 0.13272882, 0.11413468, 0.08243133, -0.057088777, -0.24981393, 0.2617928, 0.058896944, 0.14803185, -0.15657036, 0.62634397, 0.2691712, 0.52786946, -0.07994765, -0.15938273, -0.04273676, 0.13672167, 0.1064899, -0.36549824, 0.17217174, 0.22704852, 0.59376395, -0.053881615, 0.36376545, 0.18938851, -0.10795581, -0.21805254, 0.034326226, -0.6849198, 0.13802049, 0.34648973, -0.38968447, 0.22795409, 0.15136921, 0.13971525, -0.01716268, -0.33434057, -0.22405379, -0.21803485, 0.1838149, -0.30508378, -0.6694274, -0.01291582, 0.33599424, -0.10984298, -0.036873788, -0.4638669, 0.05495639
159.0, 86.0, -0.43859875, -0.0011632591, -0.12829223, 0.16480331, -0.0022509843, 0.027533695, -0.09833606, -0.13363378, -0.20935841, 0.022280209, -0.11606222, -0.08433232, 0.18606329, -0.037106186, 0.023891538, 0.07774304, -0.27310973, -0.07601987, -0.023991734, -0.31056908, 0.13469325, -0.09192859, -0.13180444, 0.033403814, 0.13643238, 0.10671435, -0.025494114, -0.017704606, 0.15853548, 0.18620746, -0.2374452, 0.8279948, 0.111511394, -0.2754774, 0.22603759, -0.035081178, 0.09899585, 0.32326907, -0.34952512, -0.30722123, 0.03942792, -0.26199466, 0.17979196, 0.09473295, -0.039433464, -0.119208336, 0.2093713, -0.10092223, -0.32891375, 0.22641815, 0.24843709, 0.10899137, -0.30646616, 0.3391519, -0.05462095, 0.1216813, 0.021818966, 0.11863454, 0.28114748, -0.11605974, -0.21067782, 0.046086535, -0.07937603, -0.114625394, -0.0801319, -0.049898967, 0.018839091, -0.10921971, -0.09016241, 0.06498189, -0.13510151, -0.04036729, 0.022008836, -0.05836287, 0.0055565536, -0.059825957, -0.05924975, 0.16004781, 0.024992049, 0.21231875, -0.19316232, -0.07837978, -0.08445856, 0.10588534, -0.12751716, 0.3072279, -0.00072707236, 0.43363947, 0.43198818, 0.1098596, 0.1080129, 0.06311734, 0.033768788, -0.13644299, 0.07067655, 0.19163468, 0.20096353, -0.028749153, -0.1965498, -0.054680582
159.0, 86.0, -0.26181352, -0.17086287, 0.15270406, -0.014342606, 0.05720286, -0.030229196, -0.0338327, -0.023021445, -0.471358, 0.06749833, -0.022906393, -0.039299935, -0.09264447, 0.09561299, 0.09740603, 0.013889581, 0.05236444, -0.06977169, 0.11533915, -0.20683405, 0.05053976, -0.026297212, -0.02941683, 0.06329098, 0.102741316, 0.03313169, 0.17469957, -0.07497667, 0.10795432, 0.09102835, 0.00603617, 0.48915815, -0.20378247, -0.1581686, 0.21936208, 0.08994914, 0.027059525, 0.06644834, -0.2164048, -0.039424986, -0.048125386, -0.25091162, 0.23576465, -0.1339724, -0.017966177, 0.003993064, 0.08538252, 0.0049441755, -0.19693664, 0.0028824508, -0.06375356, 0.071576826, -0.12554029, 0.24155563, 0.06287381, 0.18141715, 0.091289766, 0.20326838, -0.024225086, -0.15242696, -0.10853828, -0.08349821, 0.030418321, -0.07323408, -0.12383873, -0.06574246, -0.06174895, 0.04691188, -0.0043891817, 0.07465185, 0.14751735, 0.077862844, -0.03223312, 0.29858285, 0.14615819, 0.024714291, -0.077286996, 0.08752497, -0.021955714, -0.060216375, -0.12335345, -0.18974274, 0.14325602, 0.045626774, -0.1009679, -0.04175292, -0.03407921, 0.2820543, -0.048312154, 0.038154066, 0.023800328, -0.0027504265, -0.15357819, -0.086523235, -0.07704921, 0.06369598, -0.004280515, 0.016528025, -0.1134916, -0.08919351
151.0, 91.0, -0.054770812, -0.059498116, -0.12915969, -0.117183216, 0.20064375, 0.014105916, 0.12643966, 0.016775653, 0.0066066682, 0.070142955, 0.02318848, 0.16543919, 0.03998596, 0.3674068, 0.012626603, 0.07133835, -0.3032537, -0.07943305, 0.055030793, -0.30367497, -0.04216063, -0.1607591, 0.1780571, -0.16446242, -0.07008615, 0.12201612, 0.12411151, -0.08054987, 0.01868534, 0.01990287, 0.08167178, -0.085062966, -0.26355195, -0.040658295, -0.11576283, -0.05200848, 0.14470789, 0.22519968, 0.37051612, -0.020450175, 0.19690962, -0.1168331, -0.47038937, 0.17600381, 0.054978933, -0.10939067, -0.33513236, -0.06051948, 0.036292553, 0.30407548, -0.03948371, -0.01763472, -0.029893614, 0.019527614, 0.0915699, 0.004929751, -0.004323654, -0.21328785, 0.2502852, -0.03904684, -0.036195517, 0.004415661, 0.27331796, -0.047843367, 0.03042455, -0.11896038, -0.1095932, 0.027512973, 0.09576087, 0.07997885, -0.21328716, 0.09698233, 0.06044221, 0.17632282, 0.014152899, 0.09026582, 0.09831866, 0.022997044, -0.004336782, -0.08948128, -0.31861854, -0.17847776, 0.04463786, -0.2171431, 0.031743616, 0.13385934, 0.07011652, 0.10692601, 0.18864197, 0.10361473, -0.19313438, 0.30986062, -0.19495626, -0.31243876, 0.018309206, 0.113373615, -0.018175717, 0.07234527, -0.41526982, 0.01296179
151.0, 91.0, 0.0066956133, -0.19087839, 0.13614735, -0.078171656, 0.10875882, -0.049507454, 0.12417436, 0.02371572, -0.38542143, 0.17707223, 0.048208646, 0.14568937, -0.23128128, 0.30802602, 0.12413882, 0.045216724, 0.09640294, -0.049708977, 0.06092631, -0.23740977, 0.009317115, -0.021463364, 0.10694346, 0.034946173, 0.0057520606, -0.03217499, 0.10013666, -0.10248285, -0.0057810023, 0.08088499, 0.11379951, 0.15195607, -0.29429615, 0.0668658, 0.11729881, 0.060085304, 0.028669715, 0.11740801, 0.04586765, 0.055909514, -0.05251515, -0.22073111, 0.026863605, -0.112516105, -0.010281387, 0.025062382, -0.05981846, 0.1006095, -0.046851665, 0.15888068, -0.1913271, 0.016685158, 0.008861035, 0.114395075, 0.15256782, 0.12380954, 0.09320988, 0.11412156, -0.054192096, -0.15933388, 0.031349555, -0.13872308, 0.15831988, 0.017405048, 0.00084526837, -0.0885066, -0.111738294, 0.041904695, 0.06474817, 0.011548359, 0.028008182, 0.1457576, 0.015758604, 0.46188733, 0.0985243, 0.12387014, 0.09740071, -0.016887665, -0.12882456, -0.15490171, -0.22465914, -0.15049407, 0.1403507, -0.00029830635, 0.0162348, -0.051540866, 0.026019603, 0.12918063, -0.16283016, -0.057215616, -0.011057921, 0.047135115, -0.21807191, -0.13773859, -0.05902326, 0.043015137, -0.06971074, 0.057473198, -0.1850371, -0.00661318
151.0, 91.0, -0.28086424, -0.08591066, 0.025258929, 0.0125927925, 0.05662395, 0.0006109476, -0.06649932, -0.08410834, -0.35486865, 0.044247024, -0.0480187, -0.015210688, -0.013770115, 0.11554378, 0.025858372, 0.058998376, -0.104076296, -0.089439794, 0.0065341443, -0.17107236, 0.057193026, -0.05280775, -0.03756568, 0.017082065, 0.084456444, 0.042394727, 0.076658875, -0.09841401, 0.10517545, 0.14858085, -0.064929485, 0.56447893, -0.092731334, -0.16335568, 0.16990963, 0.036782116, 0.05204639, 0.14045057, -0.2167605, -0.14921689, 0.038034514, -0.21142986, 0.1433849, 0.009801373, -0.042987708, -0.055222884, 0.11900994, -0.068426944, -0.25004208, 0.089350075, 0.0634972, 0.081776366, -0.1558327, 0.22414428, 0.022132784, 0.16873017, 0.0831534, 0.16254646, 0.06429125, -0.18098745, -0.11601498, -0.013153717, 0.013180628, -0.06738059, -0.14513859, -0.05461955, -0.029980764, -0.05431913, -0.03462906, 0.060657836, 0.06800774, 0.035296455, -0.03422372, 0.123361185, 0.08522403, 0.010484517, -0.06540304, 0.09287963, 0.012806214, -0.01978311, -0.12765367, -0.18625778, 0.042645305, 0.09979932, -0.08493901, 0.060618922, -0.021042705, 0.31646395, 0.14284463, 0.027796656, 0.017824367, 0.038362503, -0.09900213, -0.08075167, -0.020583346, 0.103716865, 0.044118576, 0.043262973, -0.16066612, -0.03207817
123.0, 61.0, 0.10013209, -0.28445166, 0.30217436, -0.014666945, 0.121266596, -0.12868467, 0.28222376, 0.16260381, -0.6144756, 0.24136716, 0.021365456, 0.04269518, -0.30728778, 0.29994518, 0.21115729, 0.1181016, 0.4961433, -0.08832449, 0.16815299, -0.33392307, 0.040616393, 0.059376657, 0.05210994, 0.18842956, 0.055315, -0.11343013, 0.13868655, 0.049669325, -0.0007903278, 0.024324238, 0.18071268, 0.33954075, -0.401425, 0.07695004, 0.16647711, 0.11201124, 0.087405875, 0.12077662, -0.06579827, 0.23958598, -0.25408325, -0.3723967, 0.27532503, -0.33173582, 0.02733073, 0.06398091, 0.038866132, 0.31647104, -0.00699012, 0.10746294, -0.40300393, 0.030148402, 0.018374354, 0.19184801, 0.1856706, 0.21860307, 0.1165455, 0.22502501, -0.13459972, -0.13979293, 0.06339739, -0.33014667, 0.32464895, 0.05907969, 0.2021901, -0.1360292, -0.112295106, 0.06841379, 0.14582074, -0.008721989, 0.09898646, 0.22703654, 0.016636044, 0.8555628, 0.097775936, 0.22537303, 0.08472541, -0.086233765, -0.19571778, -0.06376092, -0.26942703, 0.024707884, 0.28627568, -0.07964602, -0.00527896, -0.20494524, 0.0025227666, 0.06288801, -0.6275588, -0.049902543, 0.0842842, -0.11866704, -0.34907594, -0.35231182, -0.08617428, 0.10886666, -0.07913757, -0.029114053, -0.03159541, -0.08237761
123.0, 61.0, 0.13154705, -0.050645277, -0.00013695657, -0.057195358, 0.17725015, 0.013251379, 0.3382275, 0.014598191, -0.109744646, 0.16524884, 0.07957083, 0.1774892, -0.09324418, 0.45731613, 0.011345327, 0.065684825, -0.11331177, -0.026687019, 0.030431084, -0.335399, -0.056184605, -0.05146195, 0.19451839, -0.026118115, -0.040916294, 0.0082739, 0.07157172, -0.028177202, -0.015391402, 0.010080844, 0.19039175, -0.024143059, -0.34453416, 0.109110326, -0.040865302, -0.08827084, 0.082677975, 0.24814175, 0.4207681, 0.028649583, 0.067212164, -0.107535236, -0.38179296, 0.048970208, 0.073731296, -0.011729628, -0.27464423, 0.05306249, 0.032309607, 0.40374565, -0.10570571, -0.056742623, 0.0152921975, 0.0067100674, 0.091510534, -0.0032444, -0.019858077, -0.13174288, 0.15141365, -0.031521425, 0.09364869, -0.06314115, 0.33550894, 0.086031884, 0.17214254, -0.086331, -0.09795735, 0.006437652, 0.07885046, 0.056700524, -0.24977271, 0.09501867, 0.12581474, 0.385648, -0.0047462583, 0.17443737, 0.11918028, -0.051659867, -0.12393634, -0.09282108, -0.36909032, -0.0590761, 0.1433062, -0.18280864, 0.15094185, 0.1059787, 0.04679455, 0.040537238, -0.017669508, -0.048467204, -0.14874041, 0.24023664, -0.22853419, -0.33443144, 0.03881471, 0.08671108, -0.056560375, 0.04182464, -0.35760653, 0.051599726
